oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OAKG0088	KG	88	CYR	SAMN03326279	Arabidopsis thaliana	47.4	0.683333	NA	CYR	FRA	FRA	Valerie Le Corre	NA	NA	CS76790	NA	NA	NA
OAKG0108	KG	108	LDV-18	SAMN03326280	Arabidopsis thaliana	48.5167	-4.06667	NA	LDV	FRA	FRA	Valerie Le Corre	NA	NA	CS77013	NA	NA	NA
OAKG0139	KG	139	LDV-46	SAMN03326281	Arabidopsis thaliana	48.5167	-4.06667	NA	LDV	FRA	FRA	Valerie Le Corre	NA	NA	CS77014	NA	NA	NA
OAKG0159	KG	159	MAR2-3	SAMN03326282	Arabidopsis thaliana	47.35	3.93333	NA	Mar2	FRA	FRA	Valerie Le Corre	NA	NA	CS77070	NA	NA	NA
OAKG0265	KG	265	PYL-6	SAMN03326283	Arabidopsis thaliana	44.65	-1.16667	NA	PYL	FRA	FRA	Valerie Le Corre	NA	NA	CS77198	NA	NA	NA
OAKG0350	KG	350	TOU-A1-88	SAMN03326284	Arabidopsis thaliana	46.6667	4.11667	NA	TOU-A1	FRA	FRA	Fabrice Roux	NA	NA	CS77382	NA	NA	NA
OAKG0351	KG	351	TOU-A1-89	SAMN03326285	Arabidopsis thaliana	46.6667	4.11667	NA	TOU-A1	FRA	FRA	Fabrice Roux	NA	NA	CS77383	NA	NA	NA
OAKG0403	KG	403	Zdarec3	SAMN03326286	Arabidopsis thaliana	49.3667	16.2667	NA	Zda-2	CZE	CZE	Marie-Theres Hauser	NA	NA	CS78873	NA	NA	NA
OAKG0410	KG	410	Doubravnik7	SAMN03326287	Arabidopsis thaliana	49.4211	16.3497	NA	Dou	CZE	CZE	Marie-Theres Hauser	NA	NA	CS76808	NA	NA	NA
OAKG0424	KG	424	Draha2	SAMN03326288	Arabidopsis thaliana	49.4112	16.2815	NA	Dra-1	CZE	CZE	Marie-Theres Hauser	NA	NA	CS76812	NA	NA	NA
OAKG0428	KG	428	Borky1	SAMN03326289	Arabidopsis thaliana	49.403	16.232	NA	Borky	CZE	CZE	Marie-Theres Hauser	NA	NA	CS76718	NA	NA	NA
OAKG0430	KG	430	Gr-1	SAMN03326290	Arabidopsis thaliana	47	15.5	NA	Graz	AUT	AUT	Albert Kranz	NA	NA	CS76496	NA	NA	NA
OAKG0470	KG	470	BRR4	SAMN03326291	Arabidopsis thaliana	40.8313	-87.735	NA	BRR	USA	USA	Diane Byers	2006-05-01 0:00:00	NA	CS78943	NA	NA	NA
OAKG0476	KG	476	BRR12	SAMN03326292	Arabidopsis thaliana	40.8313	-87.735	NA	BRR	USA	USA	Diane Byers	2006-05-01 0:00:00	NA	CS78944	NA	NA	NA
OAKG0484	KG	484	BRR23	SAMN03326293	Arabidopsis thaliana	40.8313	-87.735	NA	BRR	USA	USA	Diane Byers	2006-05-01 0:00:00	NA	CS78945	NA	NA	NA
OAKG0504	KG	504	BRR57	SAMN03326294	Arabidopsis thaliana	40.8313	-87.735	NA	BRR	USA	USA	Diane Byers	2006-05-01 0:00:00	NA	CS78946	NA	NA	NA
OAKG0506	KG	506	BRR60	SAMN03326295	Arabidopsis thaliana	40.8313	-87.735	NA	BRR	USA	USA	Diane Byers	2006-05-01 0:00:00	NA	CS78947	NA	NA	NA
OAKG0531	KG	531	BRR107	SAMN03326296	Arabidopsis thaliana	40.8313	-87.735	NA	BRR	USA	USA	Diane Byers	2006-05-01 0:00:00	NA	CS78948	NA	NA	NA
OAKG0544	KG	544	LI-WP-039	SAMN03326297	Arabidopsis thaliana	40.9076	-73.2089	NA	Weld Preserve - WP	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78949	NA	NA	NA
OAKG0546	KG	546	LI-WP-041	SAMN03326298	Arabidopsis thaliana	40.9076	-73.2089	NA	Weld Preserve - WP	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78950	NA	NA	NA
OAKG0628	KG	628	LI-OF-061	SAMN03326299	Arabidopsis thaliana	40.7777	-72.9069	NA	Organic Farm - OF	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78951	NA	NA	NA
OAKG0630	KG	630	LI-OF-065	SAMN03326300	Arabidopsis thaliana	40.7777	-72.9069	NA	Organic Farm - OF	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS77036	NA	NA	NA
OAKG0680	KG	680	LI-RR-096	SAMN03326301	Arabidopsis thaliana	40.9447	-72.8615	NA	Randall Road - RR	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78952	NA	NA	NA
OAKG0681	KG	681	LI-RR-097	SAMN03326302	Arabidopsis thaliana	40.9447	-72.8615	NA	Randall Road - RR	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78953	NA	NA	NA
OAKG0685	KG	685	LI-EF-011	SAMN03326303	Arabidopsis thaliana	40.9064	-73.1493	NA	East Farm - EF	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78954	NA	NA	NA
OAKG0687	KG	687	LI-EF-018	SAMN03326304	Arabidopsis thaliana	40.9064	-73.1493	NA	East Farm - EF	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78955	NA	NA	NA
OAKG0728	KG	728	LI-SET-019	SAMN03326305	Arabidopsis thaliana	40.9352	-73.114	NA	Setauket - SET	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78956	NA	NA	NA
OAKG0742	KG	742	LI-SET-036	SAMN03326306	Arabidopsis thaliana	40.9352	-73.114	NA	Setauket - SET	USA	USA	Oliver Bossdorf	2006-04-01 0:00:00	NA	CS78957	NA	NA	NA
OAKG0763	KG	763	Kar-1	SAMN03326307	Arabidopsis thaliana	42.3	74.3667	NA	Karakol	KGZ	KGZ	Olivier Loudet	2004-07-03 0:00:00	NA	CS76522	NA	NA	NA
OAKG0765	KG	765	Sus-1	SAMN03326308	Arabidopsis thaliana	42.1833	73.4	NA	Susamyr	KGZ	KGZ	Olivier Loudet	2004-07-04 0:00:00	NA	CS76607	NA	NA	NA
OAKG0766	KG	766	Dja-1	SAMN03326309	Arabidopsis thaliana	42.5833	73.6333	NA	Djarly	KGZ	KGZ	Olivier Loudet	2004-07-07 0:00:00	NA	CS76473	NA	NA	NA
OAKG0768	KG	768	Zal-1	SAMN03326310	Arabidopsis thaliana	42.8	76.35	NA	Zalisky	KGZ	KGZ	Olivier Loudet	2004-07-18 0:00:00	NA	CS76634	NA	NA	NA
OAKG0772	KG	772	Neo-6	SAMN03326311	Arabidopsis thaliana	37.35	72.4667	NA	Neo-Shahdara	TJK	TJK	Olivier Loudet	2004-07-25 0:00:00	NA	CS76560	NA	NA	NA
OAKG0801	KG	801	KYC-33	SAMN03326312	Arabidopsis thaliana	37.9169	-84.4639	NA	KYC	USA	USA	Kathleen Donohue	1999-05-04 0:00:00	NA	CS76992	NA	NA	NA
OAKG0853	KG	853	MIA-1	SAMN03326313	Arabidopsis thaliana	41.7976	-86.6691	NA	MIA	USA	USA	Kathleen Donohue	1999-05-21 0:00:00	NA	CS78958	NA	NA	NA
OAKG0854	KG	854	MIA-5	SAMN03326314	Arabidopsis thaliana	41.7976	-86.6691	NA	MIA	USA	USA	Kathleen Donohue	1999-05-21 0:00:00	NA	CS78959	NA	NA	NA
OAKG0867	KG	867	MIC-20	SAMN03326315	Arabidopsis thaliana	41.8266	-86.4366	NA	MIC	USA	USA	Kathleen Donohue	1999-05-21 0:00:00	NA	CS78960	NA	NA	NA
OAKG0868	KG	868	MIC-24	SAMN03326316	Arabidopsis thaliana	41.8266	-86.4366	NA	MIC	USA	USA	Kathleen Donohue	1999-05-21 0:00:00	NA	CS78961	NA	NA	NA
OAKG0870	KG	870	MIC-31	SAMN03326317	Arabidopsis thaliana	41.8266	-86.4366	NA	MIC	USA	USA	Kathleen Donohue	1999-05-21 0:00:00	NA	CS77082	NA	NA	NA
OAKG0915	KG	915	LIN S-5	SAMN03326318	Arabidopsis thaliana	41.8972	-71.4378	NA	LIN S	USA	USA	Kathleen Donohue	1999-01-01 0:00:00	NA	CS77040	NA	NA	NA
OAKG0932	KG	932	CHA-41	SAMN03326319	Arabidopsis thaliana	42.3634	-71.1445	NA	CHA	USA	USA	Kathleen Donohue	2002-06-13 0:00:00	NA	CS76765	NA	NA	NA
OAKG0991	KG	991	Ale-Stenar-41-1	SAMN03326320	Arabidopsis thaliana	55.3833	14.05	NA	Ales Stenar	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76651	NA	NA	NA
OAKG0992	KG	992	Ale-Stenar-44-4	SAMN03326321	Arabidopsis thaliana	55.3833	14.05	NA	Ales Stenar	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76652	NA	NA	NA
OAKG0997	KG	997	Ale-Stenar-56-14	SAMN03326322	Arabidopsis thaliana	55.3833	14.05	NA	Ales Stenar	SWE	SWE	Jon Ågren	2001-01-01 0:00:00	NA	CS76653	NA	NA	NA
